ID	ACTIVATIONDATE	DEACTIVATIONDATE	NAME	STATIONNUMBER	VISTANAME	AGENCY_ID	STREETCOUNTRY_ID	STREETADDRESSLINE1	STREETADDRESSLINE2	STREETADDRESSLINE3	STREETCITY	STREETSTATE_ID	STREETCOUNTY_ID	STREETPOSTALCODE	MAILINGCOUNTRY_ID	MAILINGADDRESSLINE1	MAILINGADDRESSLINE2	MAILINGADDRESSLINE3	MAILINGCITY	MAILINGSTATE_ID	MAILINGCOUNTY_ID	MAILINGPOSTALCODE	FACILITYTYPE_ID	MFN_ZEG_RECIPIENT	PARENT_ID	REALIGNEDFROM_ID	REALIGNEDTO_ID	VISN_ID	VERSION	CREATED	UPDATED	CREATEDBY	UPDATEDBY	CODE	POSTALNAME
"1,000,195"		07/01/1996 00:00:00	ZZ LYONS VAMC	604	ZZ LYONS VAMC	"1,009,121"	"1,006,840"					"1,009,334"											"1,009,231"	0			"1,001,094"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	VAMC	NJ
"1,000,449"			WEST VIRGINIA CEMETERY	912	WEST VIRGINIA CEMETERY	"1,009,121"	"1,006,840"				GRAFTON	"1,009,354"											"1,009,179"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		MSN	WV
"1,000,450"			SAN JOAQUIN CEMETERY	913	SAN JOAQUIN CEMETERY	"1,009,121"	"1,006,840"					"1,009,306"											"1,009,179"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		MSN	CA
"1,000,451"			ARIZONA MEMORIAL	914	ARIZONA MEMORIAL	"1,009,121"	"1,006,840"					"1,009,304"											"1,009,179"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		MSN	AZ
"1,000,452"			ABRAHAM LINCOLN NATL CEMETERY	915	ABRAHAM LINCOLN NATL CEMETERY	"1,009,121"	"1,006,840"					"1,009,317"											"1,009,179"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		MSN	IL
"1,000,453"			DALLAS/FT. WORTH CEMETERY	916	DALLAS/FT. WORTH CEMETERY	"1,009,121"	"1,006,840"					"1,009,348"											"1,009,179"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		MSN	TX
"1,000,454"			SARATOGA NATIONAL CEMETERY	917	SARATOGA NATIONAL CEMETERY	"1,009,121"	"1,006,840"					"1,009,336"											"1,009,179"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		MSN	NY
"1,000,455"			CLEVELAND AREA CEMETERY	918	CLEVELAND AREA CEMETERY	"1,009,121"	"1,006,840"					"1,009,339"											"1,009,179"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:34.438997 PM	Initial Load	DataBroker - 03/31/07 changes	MSN	OH
"1,000,456"			KENT CEMETERY	919	KENT CEMETERY	"1,009,121"	"1,006,840"					"1,009,353"											"1,009,179"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		MSN	WA
"1,000,457"			FT. SILL CEMETERY	920	FT. SILL CEMETERY	"1,009,121"	"1,006,840"					"1,009,340"											"1,009,179"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		MSN	OK
"1,000,458"			SACRAMENTO NATIONAL CEMETERY	921	SACRAMENTO NATIONAL CEMETERY	"1,009,121"	"1,006,840"				SACRAMENTO	"1,009,306"											"1,009,199"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:30.674334 PM	Initial Load	DataBroker - 08/15/06 changes	OTHER	CA
"1,000,459"			GEORGIA NATIONAL CEMETERY	922	GEORGIA NATIONAL CEMETERY	"1,009,121"	"1,006,840"				WASHINGTON	"1,009,311"											"1,009,179"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		MSN	DC
"1,000,460"			GREAT LAKES NATL CEMETERY	923	GREAT LAKES NATL CEMETERY	"1,009,121"	"1,006,840"				HOLLY	"1,009,326"											"1,009,179"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		MSN	MI
"1,000,461"			SOUTH FLORIDA NATIONAL CEMETERY	924	SOUTH FLORIDA CEMETERY	"1,009,121"	"1,006,840"	6501 S. State Road 7 Director			Lake Worth	"1,009,312"		33467									"1,009,179"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		MSN	FL
"1,000,462"			PITTSBURGH NATL CEMETERY	925	PITTSBURGH NATL CEMETERY	"1,009,121"	"1,006,840"	3911 MORGAN ROAD			BRIDGEVILLE	"1,009,342"		15017	"1,006,840"	3911 MORGAN ROAD			BRIDGEVILLE	"1,009,342"		15017	"1,009,179"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		MSN	PA
"1,000,463"			SOUTHERN PENNSYLVANIA AREA CEMETERY	926	SOUTHERN PENNSYLVANIA CEMETERY	"1,009,121"	"1,006,840"				PHILADELPHIA	"1,009,342"							PHILADELPHIA	"1,009,342"			"1,009,199"	0					0	6/4/2004 1:18:48.000000 PM	11/12/2008 9:57:57.886106 AM	Initial Load	DataBroker - 02/29/2008 changes	OTHER	PA
"1,000,464"			BIRMINGHAM CEMETERY	927	BIRMINGHAM AREA CEMETERY	"1,009,121"	"1,006,840"	3133 HIGHWAY 119			MONTEVALLO	"1,009,301"		35115		3133 HIGHWAY 119			MONTEVALLO	"1,009,301"		35115	"1,009,199"	0					0	6/4/2004 1:18:48.000000 PM	11/12/2008 9:57:57.921499 AM	Initial Load	DataBroker - 02/29/2008 changes	OTHER	AL
"1,000,466"			BAKERSFIELD AREA CEMETERY	929	BAKERSFIELD AREA CEMETERY	"1,009,121"	"1,006,840"	11301 WILSHIRE BLVD			LOS ANGELES	"1,009,306"		90073		11301 WILSHIRE BLVD			LOS ANGELES	"1,009,306"		90073	"1,009,199"	0				"1,002,222"	0	6/4/2004 1:18:48.000000 PM	6/9/2010 12:55:39.529377 PM	Initial Load	DataBroker - 05/31/2008 changes	OTHER	CA
"1,000,468"			SARASOTA VA NATIONAL CEMETERY	931	SARASOTA VA NATIONAL CEMETERY	"1,009,121"	"1,006,840"	9810 STATE ROAD 72			SARASOTA	"1,009,312"		34241		9810 STATE ROAD 72			SARASOTA	"1,009,312"		34241	"1,009,199"	0					0	6/4/2004 1:18:48.000000 PM	11/12/2008 9:57:57.969897 AM	Initial Load	DataBroker - 02/29/2008 changes	OTHER	FL
"1,000,469"		06/30/2009 00:00:00	NCA NATIONAL SCHEDULING OFC	932	ZZ-NCA NATIONAL SCHEDULING OFC	"1,009,121"	"1,006,840"	4850 LEMAY FERRY ROAD			ST. LOUIS	"1,009,329"		63129									"1,009,199"	0					0	6/4/2004 1:18:48.000000 PM	8/20/2009 9:01:56.830313 AM	Initial Load	DataBroker - 08/05/2009 changes	OTHER	MO
"1,000,470"			COLORADO SPRINGS NATL CEM	933	COLORADO SPRINGS NATL CEM	"1,009,121"	"1,006,840"					"1,009,308"											"1,009,152"	0					0	6/4/2004 1:18:48.000000 PM	3/15/2011 11:53:44.397546 AM	Initial Load	DataBroker - 02/22/2011 changes	CHEP	CO
"1,000,471"			MELBOURNE NATL CEMETERY	934	MELBOURNE NATL CEMETERY	"1,009,121"	"1,006,840"					"1,009,312"											"1,009,152"	0					0	6/4/2004 1:18:48.000000 PM	3/15/2011 11:53:44.402560 AM	Initial Load	DataBroker - 02/22/2011 changes	CHEP	FL
"1,000,472"			OMAHA NATL CEMETERY	935	OMAHA NATL CEMETERY	"1,009,121"	"1,006,840"					"1,009,331"											"1,009,152"	0					0	6/4/2004 1:18:48.000000 PM	3/15/2011 11:53:44.409540 AM	Initial Load	DataBroker - 02/22/2011 changes	CHEP	NE
"1,000,473"			BUFFALO NATL CEMETERY	936	BUFFALO NATL CEMETERY	"1,009,121"	"1,006,840"	"810 VERMONT AVE, NW"			WASHINGTON	"1,009,311"		20420									"1,009,199"	0					0	6/4/2004 1:18:48.000000 PM	7/29/2011 8:19:42.590801 AM	Initial Load	DataBroker - 06/21/2011 changes	OTHER	DC
"1,000,474"			TALLAHASSE NATL CEMETERY	937	TALLAHASSE NATL CEMETERY	"1,009,121"	"1,006,840"	5015 APALACHEE PARKWAY			TALLAHASSEE	"1,009,312"		32311									"1,009,199"	0					0	6/4/2004 1:18:48.000000 PM	11/3/2014 3:30:24.719920 PM	Initial Load	DataBroker - CQ# 0920 10/06/2014	OTHER	FL
"1,000,475"			TOGUS CHEP	938	TOGUS CHEP	"1,009,121"	"1,006,840"				TOGUS	"1,009,323"											"1,009,152"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		CHEP	ME
"1,000,476"			TUSKEGEE-CHEP	939	TUSKEGEE-CHEP	"1,009,121"	"1,006,840"				TUSKEGEE	"1,009,301"											"1,009,152"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		CHEP	AL
"1,000,477"			LOS ANGELES (941)	941	LOS ANGELES (941)	"1,009,121"	"1,006,840"				WEST LOS ANGELES	"1,009,306"											"1,009,199"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		OTHER	CA
"1,000,478"			DURHAM EES	954	DURHAM EES	"1,009,121"	"1,006,840"				DURHAM	"1,009,337"											"1,009,163"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		EES	NC
"1,000,479"			PORT HUDSON CEMETERY	970	PORT HUDSON CEMETERY	"1,009,121"	"1,006,840"				ZACHARY	"1,009,322"											"1,009,179"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		MSN	LA
"1,000,480"			NEOSHO RC&V	200AA	NEOSHO RC&V	"1,009,121"	"1,006,840"					"1,009,329"											"1,009,210"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		RPC	MO
"1,000,481"			CHICAGO CDC	200BA	CHICAGO CDC	"1,009,121"	"1,006,840"					"1,009,317"											"1,009,162"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		DPC	IL
"1,000,482"			PHILADELPHIA CDC	200BB	PHILADELPHIA CDC	"1,009,121"	"1,006,840"					"1,009,342"											"1,009,162"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		DPC	PA
"1,000,483"			AUSTIN HEALTH DATA REPOSITORY (HDR)	200HD	HDR (AVAILABLE SOON)	"1,009,121"	"1,006,840"					"1,009,348"											"1,009,199"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.712129 PM	Initial Load	DataBroker - 08/18/05 changes	OTHER	TX
"1,000,485"			DES MOINES OIG	333GC	DES MOINES OIG	"1,009,121"	"1,006,840"					"1,009,319"											"1,009,165"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		GC	IA
"1,000,486"		12/31/1969 00:00:00	MANILA RO	358DC	ZZQUEZON CITY	"1,009,121"	"1,006,608"	2201 ROXAS BLVD			MANILA	"1,009,396"		01300	"1,006,608"	2201 ROXAS BLVD			MANILA	"1,009,396"		01300	"1,009,179"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:30.419943 PM	Initial Load	DataBroker - 02/23/06 changes	MSN	PH
"1,000,487"			HONOLULU US ARMY HOSPITAL	359CN	HONOLULU US ARMY HOSPITAL	"1,009,124"	"1,006,840"				TRIPLER	"1,009,315"											"1,009,226"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		USAH	HI
"1,000,488"			MARSHALL ISLAND NAVY HOSP	359CT	MARSHALL ISLAND NAVY HOSP	"1,009,125"	"1,006,840"				MARSHALL ISLAND	"1,009,366"											"1,009,229"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		USNH	GU
"1,000,489"		12/31/1969 00:00:00	ZZ ANCHORAGE (DOMIC)	363BU	ZZ ANCHORAGE (DOMIC)	"1,009,121"	"1,006,840"					"1,009,302"											"1,009,158"	0					0	6/4/2004 1:18:48.000000 PM	11/3/2014 3:30:24.586822 PM	Initial Load	DataBroker - CQ# 0920 10/06/2014	DOM	AK
"1,000,490"		12/31/1969 00:00:00	ZZ ANCHORAGE (PHS)	363C5	ZZ ANCHORAGE (PHS)	"1,009,121"	"1,006,840"					"1,009,302"											"1,009,202"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	PHS	AK
"1,000,491"		12/31/1969 00:00:00	ZZ ANCHORAGE USAH	363CN	ZZ ANCHORAGE USAH	"1,009,124"	"1,006,840"				ANCHORAGE	"1,009,302"											"1,009,226"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	USAH	AK
"1,000,492"		12/31/1969 00:00:00	ZZ ANCHORAGE USAF	363CZ	ZZ ANCHORAGE USAF	"1,009,122"	"1,006,840"				ANCHORAGE	"1,009,302"											"1,009,224"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	USAF	AK
"1,000,493"		12/31/1969 00:00:00	ZZ ANCHORAGE (PUBH)	363DM	ZZ ANCHORAGE (PUBH)	"1,009,121"	"1,006,840"					"1,009,302"											"1,009,153"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CIVH	AK
"1,000,494"		12/31/1969 00:00:00	ZZ ANCHORAGE (CIVH)	363DS	ZZ ANCHORAGE (CIVH)	"1,009,121"	"1,006,840"					"1,009,302"											"1,009,153"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CIVH	AK
"1,000,495"		12/31/1969 00:00:00	ZZ FT. WAINWRIGHT (ORC)	363HA	ZZ FT. WAINWRIGHT (ORC)	"1,009,121"	"1,006,840"					"1,009,302"											"1,009,198"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	ORC	AK
"1,000,496"			TOGUS MAINE NHCU	4029AA	TOGUS MAINE NHCU	"1,009,121"	"1,006,840"	DEPARTMENT OF VETERANS AFFAIRS			TOGUS	"1,009,323"		04330	"1,006,840"	DEPARTMENT OF VETERANS AFFAIRS			TOGUS	"1,009,323"		04330	"1,009,185"	0	"1,000,088"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM		Initial Load		NHC	ME
"1,000,497"		12/31/1969 00:00:00	ZZZTOGUS STNB	4029AF	ZZZTOGUS STNB	"1,009,121"	"1,006,840"	TOGUS			TOGUS	"1,009,323"		04330	"1,006,840"	TOGUS			TOGUS	"1,009,323"		04330	"1,009,221"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	STNB	ME
"1,000,498"		12/31/1969 00:00:00	AUGUSTA VETERANS HOME	402DT	"ZZZAUGUSTA, ME (STATE HOME)"	"1,009,121"	"1,006,840"	AUGUSTA			AUGUSTA	"1,009,323"		04330	"1,006,840"	AUGUSTA			AUGUSTA	"1,009,323"		04330	"1,009,222"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	SVH	ME
"1,000,001"			CENTRAL OFFICE	101	CENTRAL OFFICE	"1,009,121"	"1,006,840"	"810 Vermont Ave, NW"			WASHINGTON	"1,009,311"		20420									"1,009,156"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		CO	DC
"1,000,002"			TOPEKA (DATA PROCESSING CNTR)	102	TOPEKA (DATA PROCESSING CNTR)	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,162"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		DPC	KS
"1,000,003"			CAPITAL REGION DATA CTR (CRDC)	103	CAPITAL REGION DATA CTR (CRDC)	"1,009,121"	"1,006,840"				FALLING WATERS	"1,009,354"			"1,006,840"				FALLING WATERS	"1,009,354"			"1,009,199"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:30.669052 PM	Initial Load	DataBroker - 08/15/06 changes	OTHER	WV
"1,000,004"			AUSTIN FINANCE CENTER	104	AUSTIN FINANCE CENTER	"1,009,121"	"1,006,840"				AUSTIN	"1,009,348"											"1,009,156"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		CO	TX
"1,000,006"			FORUM	120	FORUM	"1,009,121"	"1,006,840"					"1,009,324"											"1,009,199"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		OTHER	MD
"1,000,007"			CENTRAL OFFICE (123)	123	CENTRAL OFFICE (123)	"1,009,121"	"1,006,840"					"1,009,311"											"1,009,156"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		CO	DC
"1,000,008"			AUSTIN INFORMATION TECH CTR	200	AUSTIN INFORMATION TECH CTR	"1,009,121"	"1,006,840"	1615 WOODWARD ST.			AUSTIN	"1,009,348"		78772	"1,006,840"	1615 WOODWARD ST.			AUSTIN	"1,009,348"		78772	"1,009,162"	0					0	6/4/2004 1:18:48.000000 PM	12/23/2009 10:05:13.423828 AM	Initial Load	DataBroker - 12/14/2009 changes	DPC	TX
"1,000,009"			HINES FINANCE CENTER	201	"HINES, IL (DPC)"	"1,009,121"	"1,006,840"				HINES	"1,009,317"											"1,009,162"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		DPC	IL
"1,000,010"			LOS ANGELES (DPC)	202	LOS ANGELES (DPC)	"1,009,121"	"1,006,840"				LOS ANGELES	"1,009,306"											"1,009,162"	0					0	6/4/2004 1:18:48.000000 PM		Initial Load		DPC	CA
"1,000,108"			RAYMOND G. MURPHY VAMC	501	RAYMOND G. MURPHY VAMC	"1,009,121"	"1,006,840"	1501 San Pedro Dr. SE			Albuquerque	"1,009,335"		87108-5103	"1,006,840"	1501 San Pedro Dr. S.E.			Albuquerque	"1,009,335"		87108-5103	"1,009,231"	1	"1,002,218"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.316255 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	VAMC	NM
"1,000,109"			ALEXANDRIA VA MEDICAL CENTER	502	ALEXANDRIA VA MEDICAL CENTER	"1,009,121"	"1,006,840"	2495 SHREVEPORT HWY 71 NORTH			PINEVILLE	"1,009,322"		71360-4044	"1,006,840"	2495 SHREVEPORT HWY 71 NORTH			PINEVILLE	"1,009,322"		71360-4044	"1,009,231"	1	"1,002,216"			"1,002,216"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.325102 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	VAMC	LA
"1,000,110"			JAMES E VAN ZANDT VAMC	503	JAMES E VAN ZANDT VAMC	"1,009,121"	"1,006,840"	2907 PLEASANT VALLEY BOULEVARD			ALTOONA	"1,009,342"		16602-4305	"1,006,840"	2907 PLEASANT VALLEY BOULEVARD			ALTOONA	"1,009,342"		16602-4305	"1,009,231"	1	"1,002,204"			"1,002,204"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.334200 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	VAMC	PA
"1,000,111"			AMARILLO HCS	504	AMARILLO HCS	"1,009,121"	"1,006,840"	6010 AMARILLO BLVD WEST			AMARILLO	"1,009,348"		79106-1990	"1,006,840"	6010 AMARILLO BLVD WEST			AMARILLO	"1,009,348"		79106-1990	"1,009,231"	1	"1,002,217"			"1,002,217"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:15.997055 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	VAMC	TX
"1,000,112"		07/01/1995 00:00:00	ZZ AMERICAN LAKE VAMC	505	ZZ AMERICAN LAKE VAMC	"1,009,121"	"1,006,840"					"1,009,353"											"1,009,231"	0			"1,001,816"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	VAMC	WA
"1,000,113"			ANN ARBOR VA MEDICAL CENTER	506	ANN ARBOR VA MEDICAL CENTER	"1,009,121"	"1,006,840"	2215 Fuller Road			ANN ARBOR	"1,009,326"		48105-2303									"1,009,231"	1	"1,002,210"			"1,002,210"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:16.004511 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	VAMC	MI
"1,000,114"			ATLANTA VAMC	508	ATLANTA VAMC	"1,009,121"	"1,006,840"	1670 CLAIRMONT RD			DECATUR	"1,009,313"		30033-4004	"1,006,840"	1670 CLAIRMONT RD			DECATUR	"1,009,313"		30033-4004	"1,009,231"	1	"1,002,207"			"1,002,207"	0	6/4/2004 1:18:48.000000 PM	5/10/2012 5:08:50.337978 PM	Initial Load	DataBroker - CQ# 0777 04/17/2012	VAMC	GA
"1,000,115"			AUGUSTA VAMC	509	AUGUSTA VAMC	"1,009,121"	"1,006,840"	950 15TH STREET			AUGUSTA	"1,009,313"		30901-2608		950 15TH STREET			AUGUSTA	"1,009,313"		30901-2608	"1,009,231"	1	"1,002,207"			"1,002,207"	0	6/4/2004 1:18:48.000000 PM	5/10/2012 5:08:50.341501 PM	Initial Load	DataBroker - CQ# 0777 04/17/2012	VAMC	GA
"1,000,116"			VA MARYLAND HEALTH CARE SYS	512	VA MARYLAND HEALTH CARE SYS	"1,009,121"	"1,006,840"	10 N. GREENE STREET			BALTIMORE	"1,009,324"		21201-1524	"1,006,840"	10 N. GREENE STREET			BALTIMORE	"1,009,324"		21201-1524	"1,009,231"	1	"1,002,205"			"1,002,205"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:16.012468 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	VAMC	MD
"1,000,117"		01/01/1996 00:00:00	ZZ BATAVIA VAMC	513	ZZ BATAVIA VAMC	"1,009,121"	"1,006,840"					"1,009,336"											"1,009,231"	0			"1,000,816"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	VAMC	NY
"1,000,118"		07/01/2000 00:00:00	ZZ BATH VAMC	514	ZZ BATH VAMC	"1,009,121"	"1,006,840"				BATH	"1,009,336"		14810									"1,009,231"	0			"1,000,818"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	VAMC	NY
"1,000,119"			BATTLE CREEK VA MEDICAL CENTER	515	BATTLE CREEK VA MEDICAL CENTER	"1,009,121"	"1,006,840"	5500 ARMSTRONG ROAD			BATTLE CREEK	"1,009,326"		49037-7314	"1,006,840"	5500 ARMSTRONG ROAD			BATTLE CREEK	"1,009,326"		49037-7314	"1,009,231"	1	"1,002,210"			"1,002,210"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:16.019959 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	VAMC	MI
"1,000,120"			C.W. BILL YOUNG DEPT OF VAMC	516	C.W. BILL YOUNG DEPT OF VAMC	"1,009,121"	"1,006,840"	10000 BAY PINES BLVD			ST PETERSBURG	"1,009,312"		33744-8298	"1,006,840"	PO BOX 5005			BAY PINES	"1,009,312"		33744-8298	"1,009,231"	1	"1,002,208"			"1,002,208"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.364840 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	VAMC	FL
"1,000,121"			BECKLEY VA MEDICAL CENTER	517	BECKLEY VA MEDICAL CENTER	"1,009,121"	"1,006,840"	200 VETERANS AVENUE			BECKLEY	"1,009,354"		25801-6444	"1,006,840"	200 VETERANS AVENUE			BECKLEY	"1,009,354"		25801-6444	"1,009,231"	1	"1,002,205"			"1,002,205"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:16.027200 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	VAMC	WV
"1,000,122"			EDITH NOURSE ROGERS VAMC	518	EDITH NOURSE ROGERS VAMC	"1,009,121"	"1,006,840"	200 SPRINGS ROAD			BEDFORD	"1,009,325"		01730-1114	"1,006,840"	200 SPRINGS ROAD			BEDFORD	"1,009,325"		01730-1114	"1,009,231"	1	"1,002,201"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	11/12/2015 10:15:05.554956 AM	Initial Load	DataBroker - CQ# 0935 10/07/2015	VAMC	MA
"1,000,123"			WEST TEXAS VA HEALTH CARE SYSTEM - BIG SPRING DIVISION	519	WEST TEXAS HCS	"1,009,121"	"1,006,840"	300 VETERANS BLVD.			BIG SPRING	"1,009,348"		79720-5566	"1,006,840"	300 VETERANS BLVD			BIG SPRING	"1,009,348"		79720-5566	"1,009,231"	1	"1,002,217"			"1,002,217"	0	6/4/2004 1:18:48.000000 PM	6/9/2016 10:07:16.034384 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	VAMC	TX
"1,000,124"			BILOXI VA MEDICAL CENTER	520	BILOXI VA MEDICAL CENTER	"1,009,121"	"1,006,840"	400 Veterans Ave			Biloxi	"1,009,328"		39531-2410	"1,006,840"	400 Veterans Ave			Biloxi	"1,009,328"		39531-2410	"1,009,231"	1	"1,002,216"			"1,002,216"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.383852 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	VAMC	MS
"1,000,125"			BIRMINGHAM VAMC	521	BIRMINGHAM VAMC	"1,009,121"	"1,006,840"	700 South 19th Street			Birmingham	"1,009,301"		35233-1927	"1,006,840"	700 South 19th Street			Birmingham	"1,009,301"		35233-1927	"1,009,231"	1	"1,002,207"			"1,002,207"	0	6/4/2004 1:18:48.000000 PM	5/10/2012 5:08:50.366190 PM	Initial Load	DataBroker - CQ# 0777 04/17/2012	VAMC	AL
"1,000,126"		01/01/1997 00:00:00	ZZ BONHAM	522	ZZ BONHAM	"1,009,121"	"1,006,840"					"1,009,348"											"1,009,231"	0			"1,000,995"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	VAMC	TX
"1,000,127"			VA BOSTON HEALTHCARE SYSTEM - BOSTON DIVISION	523	BOSTON HCS VAMC	"1,009,121"	"1,006,840"	150 SOUTH HUNTINGTON AVENUE			BOSTON	"1,009,325"		02130-4893	"1,006,840"	150 SOUTH HUNTINGTON AVE			BOSTON	"1,009,325"		02130-4893	"1,009,231"	1	"1,002,201"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM		Initial Load	PARENT ID CLEANUP	VAMC	MA
"1,000,128"		10/16/2006 00:00:00	ZZBRECKSVILLE VAMC	524	ZZBRECKSVILLE VAMC	"1,009,121"	"1,006,840"					"1,009,339"											"1,009,231"	0				"1,002,210"	0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:26.762226 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	VAMC	OH
"1,000,196"			LOMA LINDA HCS	605	LOMA LINDA HCS	"1,009,121"	"1,006,840"	11201 BENTON ST			LOMA LINDA	"1,009,306"		92357-1000	"1,006,840"	11201 BENTON ST			LOMA LINDA	"1,009,306"		92357-1000	"1,009,231"	1	"1,002,222"			"1,002,222"	0	6/4/2004 1:18:48.000000 PM	5/10/2012 5:08:50.538563 PM	Initial Load	DataBroker - CQ# 0777 04/17/2012	VAMC	CA
"1,000,197"			WILLIAM S. MIDDLETON MEMORIAL VA HOSPITAL	607	WILLIAM S. MIDDLETON VAMC	"1,009,121"	"1,006,840"	2500 OVERLOOK TERR			MADISON	"1,009,355"		53705-2254	"1,006,840"	2500 OVERLOOK TERR			MADISON	"1,009,355"		53705-2254	"1,009,231"	1	"1,002,212"			"1,002,212"	0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:27.159322 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	VAMC	WI
